3.189940	995.321439
3.190430	995.321463
3.190920	995.321488
3.191410	995.321512
3.191900	995.321537
3.192390	995.321561
3.192880	995.321586
3.193370	995.321611
3.193860	995.321636
3.194350	995.321661
3.194840	995.321687
3.195330	995.321712
3.195820	995.321737
3.196310	995.321763
3.196800	995.321789
3.197290	995.321815
3.197780	995.321841
3.198270	995.321867
3.198760	995.321893
3.199250	995.321919
3.199740	995.321946
3.200230	995.321972
3.200720	995.321999
3.201210	995.322025
3.201700	995.322052
3.202190	995.322079
3.202680	995.322106
3.203170	995.322134
3.203660	995.322161
3.204150	995.322188
3.204640	995.322216
3.205130	995.322244
3.205620	995.322271
3.206110	995.322299
3.206600	995.322327
3.207090	995.322355
3.207580	995.322384
3.208070	995.322412
3.208560	995.322441
3.209050	995.322469
3.209540	995.322498
3.210030	995.322527
3.210520	995.322556
3.211010	995.322585
3.211500	995.322614
3.211990	995.322643
3.212480	995.322672
3.212970	995.322702
3.213460	995.322732
3.213950	995.322761
3.214440	995.322791
3.214930	995.322821
3.215420	995.322851
3.215910	995.322881
3.216400	995.322912
3.216890	995.322942
3.217380	995.322973
3.217870	995.323003
3.218360	995.323034
3.218850	995.323065
3.219340	995.323096
3.219830	995.323127
3.220320	995.323159
3.220810	995.323190
3.221300	995.323221
3.221790	995.323253
3.222280	995.323285
3.222770	995.323316
3.223260	995.323348
3.223750	995.323380
3.224240	995.323413
3.224730	995.323445
3.225220	995.323477
3.225710	995.323510
3.226200	995.323542
3.226690	995.323575
3.227180	995.323608
3.227670	995.323641
3.228160	995.323674
3.228650	995.323707
3.229140	995.323741
3.229630	995.323774
3.230120	995.323808
3.230610	995.323841
3.231100	995.323875
3.231590	995.323909
3.232080	995.323943
3.232570	995.323977
3.233060	995.324012
3.233550	995.324046
3.234040	995.324080
3.234530	995.324115
3.235020	995.324150
3.235510	995.324185
3.236000	995.324220
3.236490	995.324255
3.236980	995.324290
3.237470	995.324325
3.237960	995.324360
3.238450	995.324396
3.238940	995.324432
3.239430	995.324467
3.239920	995.324503
3.240410	995.324539
3.240900	995.324575
3.241390	995.324612
3.241880	995.324648
3.242370	995.324685
3.242860	995.324721
3.243350	995.324758
3.243840	995.324795
3.244330	995.324832
3.244820	995.324869
3.245310	995.324906
3.245800	995.324943
3.246290	995.324980
3.246780	995.325018
3.247270	995.325056
3.247760	995.325093
3.248250	995.325131
3.248740	995.325169
3.249230	995.325207
3.249720	995.325246
3.250210	995.325284
3.250700	995.325322
3.251190	995.325361
3.251680	995.325400
3.252170	995.325438
3.252660	995.325477
3.253150	995.325516
3.253640	995.325556
3.254130	995.325595
3.254620	995.325634
3.255110	995.325674
3.255600	995.325713
3.256090	995.325753
3.256580	995.325793
3.257070	995.325833
3.257560	995.325873
3.258050	995.325913
3.258540	995.325954
3.259030	995.325994
3.259520	995.326035
3.260010	995.326075
3.260500	995.326116
3.260990	995.326157
3.261480	995.326198
3.261970	995.326239
3.262460	995.326281
3.262950	995.326322
3.263440	995.326363
3.263930	995.326405
3.264420	995.326447
3.264910	995.326489
3.265400	995.326531
3.265890	995.326573
3.266380	995.326615
3.266870	995.326657
3.267360	995.326700
3.267850	995.326742
3.268340	995.326785
3.268830	995.326828
3.269320	995.326871
3.269810	995.326914
3.270300	995.326957
3.270790	995.327000
3.271280	995.327044
3.271770	995.327087
3.272260	995.327131
3.272750	995.327175
3.273240	995.327218
3.273730	995.327262
3.274220	995.327307
3.274710	995.327351
3.275200	995.327395
3.275690	995.327440
3.276180	995.327484
3.276670	995.327529
3.277160	995.327574
3.277650	995.327619
3.278140	995.327664
3.278630	995.327709
3.279120	995.327754
3.279610	995.327800
3.280100	995.327845
3.280590	995.327891
3.281080	995.327937
3.281570	995.327983
3.282060	995.328029
3.282550	995.328075
3.283040	995.328121
3.283530	995.328167
3.284020	995.328214
3.284510	995.328260
3.285000	995.328307
3.285490	995.328354
3.285980	995.328401
3.286470	995.328448
3.286960	995.328495
3.287450	995.328543
3.287940	995.328590
3.288430	995.328638
3.288920	995.328685
3.289410	995.328733
3.289900	995.328781
3.290390	995.328829
3.290880	995.328877
3.291370	995.328925
3.291860	995.328974
3.292350	995.329022
3.292840	995.329071
3.293330	995.329120
3.293820	995.329169
3.294310	995.329218
3.294800	995.329267
3.295290	995.329316
3.295780	995.329365
3.296270	995.329415
3.296760	995.329465
3.297250	995.329514
3.297740	995.329564
3.298230	995.329614
3.298720	995.329664
3.299210	995.329714
3.299700	995.329765
3.300190	995.329815
3.300680	995.329866
3.301170	995.329916
3.301660	995.329967
3.302150	995.330018
3.302640	995.330069
3.303130	995.330120
3.303620	995.330172
3.304110	995.330223
3.304600	995.330275
3.305090	995.330326
3.305580	995.330378
3.306070	995.330430
3.306560	995.330482
3.307050	995.330534
3.307540	995.330586
3.308030	995.330639
3.308520	995.330691
3.309010	995.330744
3.309500	995.330797
3.309990	995.330850
3.310480	995.330903
3.310970	995.330956
3.311460	995.331009
3.311950	995.331062
3.312440	995.331116
3.312930	995.331169
3.313420	995.331223
3.313910	995.331277
3.314400	995.331331
3.314890	995.331385
3.315380	995.331439
3.315870	995.331494
3.316360	995.331548
3.316850	995.331603
3.317340	995.331657
3.317830	995.331712
3.318320	995.331767
3.318810	995.331822
3.319300	995.331877
3.319790	995.331933
3.320280	995.331988
3.320770	995.332044
3.321260	995.332099
3.321750	995.332155
3.322240	995.332211
3.322730	995.332267
3.323220	995.332323
3.323710	995.332379
3.324200	995.332436
3.324690	995.332492
3.325180	995.332549
3.325670	995.332606
3.326160	995.332663
3.326650	995.332720
3.327140	995.332777
3.327630	995.332834
3.328120	995.332892
3.328610	995.332949
3.329100	995.333007
3.329590	995.333065
3.330080	995.333122
3.330570	995.333180
3.331060	995.333239
3.331550	995.333297
3.332040	995.333355
3.332530	995.333414
3.333020	995.333472
3.333510	995.333531
3.334000	995.333590
3.334490	995.333649
3.334980	995.333708
3.335470	995.333767
3.335960	995.333827
3.336450	995.333886
3.336940	995.333946
3.337430	995.334006
3.337920	995.334066
3.338410	995.334125
3.338900	995.334186
3.339390	995.334246
3.339880	995.334306
3.340370	995.334367
3.340860	995.334427
3.341350	995.334488
3.341840	995.334549
3.342330	995.334610
3.342820	995.334671
3.343310	995.334732
3.343800	995.334794
3.344290	995.334855
3.344780	995.334917
3.345270	995.334978
3.345760	995.335040
3.346250	995.335102
3.346740	995.335164
3.347230	995.335227
3.347720	995.335289
3.348210	995.335352
3.348700	995.335414
3.349190	995.335477
3.349680	995.335540
3.350170	995.335603
3.350660	995.335666
3.351150	995.335729
3.351640	995.335792
3.352130	995.335856
3.352620	995.335920
3.353110	995.335983
3.353600	995.336047
3.354090	995.336111
3.354580	995.336175
3.355070	995.336240
3.355560	995.336304
3.356050	995.336368
3.356540	995.336433
3.357030	995.336498
3.357520	995.336563
3.358010	995.336628
3.358500	995.336693
3.358990	995.336758
3.359480	995.336824
3.359970	995.336889
3.360460	995.336955
3.360950	995.337020
3.361440	995.337086
3.361930	995.337152
3.362420	995.337218
3.362910	995.337285
3.363400	995.337351
3.363890	995.337418
3.364380	995.337484
3.364870	995.337551
3.365360	995.337618
3.365850	995.337685
3.366340	995.337752
3.366830	995.337820
3.367320	995.337887
3.367810	995.337954
3.368300	995.338022
3.368790	995.338090
3.369280	995.338158
3.369770	995.338226
3.370260	995.338294
3.370750	995.338362
3.371240	995.338431
3.371730	995.338499
3.372220	995.338568
3.372710	995.338637
3.373200	995.338706
3.373690	995.338775
3.374180	995.338844
3.374670	995.338914
3.375160	995.338983
3.375650	995.339053
3.376140	995.339122
3.376630	995.339192
3.377120	995.339262
3.377610	995.339332
3.378100	995.339403
3.378590	995.339473
3.379080	995.339543
3.379570	995.339614
3.380060	995.339685
3.380550	995.339756
3.381040	995.339827
3.381530	995.339898
3.382020	995.339969
3.382510	995.340041
3.383000	995.340112
3.383490	995.340184
3.383980	995.340256
3.384470	995.340327
3.384960	995.340399
3.385450	995.340472
3.385940	995.340544
3.386430	995.340616
3.386920	995.340689
3.387410	995.340762
3.387900	995.340835
3.388390	995.340907
3.388880	995.340981
3.389370	995.341054
3.389860	995.341127
3.390350	995.341201
3.390840	995.341274
3.391330	995.341348
3.391820	995.341422
3.392310	995.341496
3.392800	995.341570
3.393290	995.341644
3.393780	995.341719
3.394270	995.341793
3.394760	995.341868
3.395250	995.341943
3.395740	995.342018
3.396230	995.342093
3.396720	995.342168
3.397210	995.342243
3.397700	995.342319
3.398190	995.342394
3.398680	995.342470
3.399170	995.342546
3.399660	995.342622
3.400150	995.342698
3.400640	995.342774
3.401130	995.342850
3.401620	995.342927
3.402110	995.343004
3.402600	995.343080
3.403090	995.343157
3.403580	995.343234
3.404070	995.343311
3.404560	995.343389
3.405050	995.343466
3.405540	995.343544
3.406030	995.343621
3.406520	995.343699
3.407010	995.343777
3.407500	995.343855
3.407990	995.343934
3.408480	995.344012
3.408970	995.344090
3.409460	995.344169
3.409950	995.344248
3.410440	995.344327
3.410930	995.344406
3.411420	995.344485
3.411910	995.344564
3.412400	995.344644
3.412890	995.344723
3.413380	995.344803
3.413870	995.344883
3.414360	995.344963
3.414850	995.345043
3.415340	995.345123
3.415830	995.345203
3.416320	995.345284
3.416810	995.345365
3.417300	995.345445
3.417790	995.345526
3.418280	995.345607
3.418770	995.345688
3.419260	995.345770
3.419750	995.345851
3.420240	995.345933
3.420730	995.346014
3.421220	995.346096
3.421710	995.346178
3.422200	995.346260
3.422690	995.346343
3.423180	995.346425
3.423670	995.346508
3.424160	995.346590
3.424650	995.346673
3.425140	995.346756
3.425630	995.346839
3.426120	995.346922
3.426610	995.347006
3.427100	995.347089
3.427590	995.347173
3.428080	995.347256
3.428570	995.347340
3.429060	995.347424
3.429550	995.347509
3.430040	995.347593
3.430530	995.347677
3.431020	995.347762
3.431510	995.347847
3.432000	995.347931
3.432490	995.348016
3.432980	995.348101
3.433470	995.348187
3.433960	995.348272
3.434450	995.348358
3.434940	995.348443
3.435430	995.348529
3.435920	995.348615
3.436410	995.348701
3.436900	995.348787
3.437390	995.348874
3.437880	995.348960
3.438370	995.349047
3.438860	995.349134
3.439350	995.349221
3.439840	995.349308
3.440330	995.349395
3.440820	995.349482
3.441310	995.349570
3.441800	995.349657
3.442290	995.349745
3.442780	995.349833
3.443270	995.349921
3.443760	995.350009
3.444250	995.350097
3.444740	995.350186
3.445230	995.350274
3.445720	995.350363
3.446210	995.350452
3.446700	995.350541
3.447190	995.350630
3.447680	995.350719
3.448170	995.350809
3.448660	995.350898
3.449150	995.350988
3.449640	995.351078
3.450130	995.351168
3.450620	995.351258
3.451110	995.351348
3.451600	995.351438
3.452090	995.351529
3.452580	995.351620
3.453070	995.351710
3.453560	995.351801
3.454050	995.351892
3.454540	995.351984
3.455030	995.352075
3.455520	995.352167
3.456010	995.352258
3.456500	995.352350
3.456990	995.352442
3.457480	995.352534
3.457970	995.352626
3.458460	995.352719
3.458950	995.352811
3.459440	995.352904
3.459930	995.352996
3.460420	995.353089
3.460910	995.353183
3.461400	995.353276
3.461890	995.353369
3.462380	995.353463
3.462870	995.353556
3.463360	995.353650
3.463850	995.353744
3.464340	995.353838
3.464830	995.353932
3.465320	995.354027
3.465810	995.354121
3.466300	995.354216
3.466790	995.354310
3.467280	995.354405
3.467770	995.354500
3.468260	995.354596
3.468750	995.354691
3.469240	995.354787
3.469730	995.354882
3.470220	995.354978
3.470710	995.355074
3.471200	995.355170
3.471690	995.355266
3.472180	995.355363
3.472670	995.355459
3.473160	995.355556
3.473650	995.355653
3.474140	995.355750
3.474630	995.355847
3.475120	995.355944
3.475610	995.356041
3.476100	995.356139
3.476590	995.356236
3.477080	995.356334
3.477570	995.356432
3.478060	995.356530
3.478550	995.356629
3.479040	995.356727
3.479530	995.356825
3.480020	995.356924
3.480510	995.357023
3.481000	995.357122
3.481490	995.357221
3.481980	995.357320
3.482470	995.357420
3.482960	995.357519
3.483450	995.357619
3.483940	995.357719
3.484430	995.357819
3.484920	995.357919
3.485410	995.358019
3.485900	995.358120
3.486390	995.358220
3.486880	995.358321
3.487370	995.358422
3.487860	995.358523
3.488350	995.358624
3.488840	995.358726
3.489330	995.358827
3.489820	995.358929
3.490310	995.359030
3.490800	995.359132
3.491290	995.359234
3.491780	995.359337
3.492270	995.359439
3.492760	995.359542
3.493250	995.359644
3.493740	995.359747
3.494230	995.359850
3.494720	995.359953
3.495210	995.360056
3.495700	995.360160
3.496190	995.360263
3.496680	995.360367
3.497170	995.360471
3.497660	995.360575
3.498150	995.360679
3.498640	995.360783
3.499130	995.360888
3.499620	995.360992
3.500110	995.361097
3.500600	995.361202
3.501090	995.361307
3.501580	995.361412
3.502070	995.361518
3.502560	995.361623
3.503050	995.361729
3.503540	995.361835
3.504030	995.361941
3.504520	995.362047
3.505010	995.362153
3.505500	995.362259
3.505990	995.362366
3.506480	995.362473
3.506970	995.362580
3.507460	995.362687
3.507950	995.362794
3.508440	995.362901
3.508930	995.363009
3.509420	995.363116
3.509910	995.363224
3.510400	995.363332
3.510890	995.363440
3.511380	995.363548
3.511870	995.363657
3.512360	995.363765
3.512850	995.363874
3.513340	995.363983
3.513830	995.364092
3.514320	995.364201
3.514810	995.364310
3.515300	995.364420
3.515790	995.364529
3.516280	995.364639
3.516770	995.364749
3.517260	995.364859
3.517750	995.364969
3.518240	995.365080
3.518730	995.365190
3.519220	995.365301
3.519710	995.365412
3.520200	995.365523
3.520690	995.365634
3.521180	995.365745
3.521670	995.365857
3.522160	995.365968
3.522650	995.366080
3.523140	995.366192
3.523630	995.366304
3.524120	995.366416
3.524610	995.366529
3.525100	995.366641
3.525590	995.366754
3.526080	995.366867
3.526570	995.366980
3.527060	995.367093
3.527550	995.367207
3.528040	995.367320
3.528530	995.367434
3.529020	995.367548
3.529510	995.367662
3.530000	995.367776
3.530490	995.367890
3.530980	995.368004
3.531470	995.368119
3.531960	995.368234
3.532450	995.368349
3.532940	995.368464
3.533430	995.368579
3.533920	995.368694
3.534410	995.368810
3.534900	995.368926
3.535390	995.369042
3.535880	995.369158
3.536370	995.369274
3.536860	995.369390
3.537350	995.369507
3.537840	995.369623
3.538330	995.369740
3.538820	995.369857
3.539310	995.369974
3.539800	995.370091
3.540290	995.370209
3.540780	995.370327
3.541270	995.370444
3.541760	995.370562
3.542250	995.370680
3.542740	995.370799
3.543230	995.370917
3.543720	995.371036
3.544210	995.371154
3.544700	995.371273
3.545190	995.371392
3.545680	995.371512
3.546170	995.371631
3.546660	995.371751
3.547150	995.371870
3.547640	995.371990
3.548130	995.372110
3.548620	995.372230
3.549110	995.372351
3.549600	995.372471
3.550090	995.372592
3.550580	995.372713
3.551070	995.372834
3.551560	995.372955
3.552050	995.373076
3.552540	995.373198
3.553030	995.373319
3.553520	995.373441
3.554010	995.373563
3.554500	995.373685
3.554990	995.373808
3.555480	995.373930
3.555970	995.374053
3.556460	995.374176
3.556950	995.374299
3.557440	995.374422
3.557930	995.374545
3.558420	995.374669
3.558910	995.374792
3.559400	995.374916
3.559890	995.375040
3.560380	995.375164
3.560870	995.375288
3.561360	995.375413
3.561850	995.375537
3.562340	995.375662
3.562830	995.375787
3.563320	995.375912
3.563810	995.376038
3.564300	995.376163
3.564790	995.376289
3.565280	995.376414
3.565770	995.376540
3.566260	995.376666
3.566750	995.376793
3.567240	995.376919
3.567730	995.377046
3.568220	995.377173
3.568710	995.377300
3.569200	995.377427
3.569690	995.377554
3.570180	995.377681
3.570670	995.377809
3.571160	995.377937
3.571650	995.378065
3.572140	995.378193
3.572630	995.378321
3.573120	995.378450
3.573610	995.378578
3.574100	995.378707
3.574590	995.378836
3.575080	995.378965
3.575570	995.379095
3.576060	995.379224
3.576550	995.379354
3.577040	995.379484
3.577530	995.379614
3.578020	995.379744
3.578510	995.379874
3.579000	995.380005
3.579490	995.380135
3.579980	995.380266
3.580470	995.380397
3.580960	995.380528
3.581450	995.380660
3.581940	995.380791
3.582430	995.380923
3.582920	995.381055
3.583410	995.381187
3.583900	995.381319
3.584390	995.381451
3.584880	995.381584
3.585370	995.381717
3.585860	995.381850
3.586350	995.381983
3.586840	995.382116
3.587330	995.382249
3.587820	995.382383
3.588310	995.382517
3.588800	995.382651
3.589290	995.382785
3.589780	995.382919
3.590270	995.383054
3.590760	995.383188
3.591250	995.383323
3.591740	995.383458
3.592230	995.383593
3.592720	995.383729
3.593210	995.383864
3.593700	995.384000
3.594190	995.384136
3.594680	995.384272
3.595170	995.384408
3.595660	995.384544
3.596150	995.384681
3.596640	995.384818
3.597130	995.384955
3.597620	995.385092
3.598110	995.385229
3.598600	995.385367
3.599090	995.385504
3.599580	995.385642
3.600070	995.385780
3.600560	995.385918
3.601050	995.386056
3.601540	995.386195
3.602030	995.386334
3.602520	995.386473
3.603010	995.386612
3.603500	995.386751
3.603990	995.386890
3.604480	995.387030
3.604970	995.387170
3.605460	995.387310
3.605950	995.387450
